"siteName","sciName","year","phenophase_description","mean_last_yes_doy","lastYesDate"
"ABBY","Corylus cornuta",2016,"Leaves",299,2016-10-25
"ABBY","Corylus cornuta",2017,"Leaves",298,2017-10-25
"ABBY","Corylus cornuta",2018,"Leaves",297,2018-10-24
"ABBY","Corylus cornuta",2018,"Leaves",-9999,1990-08-16
"ABBY","Corylus cornuta",2019,"Leaves",165,2019-06-14
"DSNY","Andropogon virginicus",2014,"Leaves (grasses)",253,2014-09-10
"DSNY","Andropogon virginicus",2015,"Leaves (grasses)",95,2015-04-05
"DSNY","Andropogon virginicus",2016,"Leaves (grasses)",109,2016-04-18
"DSNY","Andropogon virginicus",2017,"Leaves (grasses)",184,2017-07-03
"DSNY","Andropogon virginicus",2018,"Leaves (grasses)",161,2018-06-10
"DSNY","Andropogon virginicus",2019,"Leaves (grasses)",85,2019-03-26
"DSNY","Aristida stricta",2014,"Leaves (grasses)",127,2014-05-07
"DSNY","Aristida stricta",2015,"Leaves (grasses)",103,2015-04-13
"DSNY","Aristida stricta",2017,"Leaves (grasses)",262,2017-09-19
"DSNY","Aristida stricta",2018,"Leaves (grasses)",129,2018-05-09
"DSNY","Aristida stricta",2019,"Leaves (grasses)",84,2019-03-25
"DSNY","Asimina reticulata",2014,"Leaves",138,2014-05-18
"DSNY","Euthamia graminifolia",2014,"Leaves (forbs)",157,2014-06-06
"DSNY","Euthamia graminifolia",2015,"Leaves (forbs)",204,2015-07-23
"DSNY","Euthamia graminifolia",2015,"Leaves (forbs)",87,2015-03-28
"DSNY","Euthamia graminifolia",2016,"Leaves (forbs)",149,2016-05-28
"DSNY","Euthamia graminifolia",2017,"Leaves (forbs)",202,2017-07-21
"DSNY","Euthamia graminifolia",2018,"Leaves (forbs)",122,2018-05-02
"DSNY","Euthamia graminifolia",2019,"Leaves (forbs)",70,2019-03-11
"HARV","Acer rubrum",-9999,"Leaves",289,NA
"HARV","Acer rubrum",2014,"Leaves",288,2014-10-15
"HARV","Acer rubrum",2015,"Leaves",291,2015-10-18
"HARV","Acer rubrum",2016,"Leaves",296,2016-10-22
"HARV","Acer rubrum",2017,"Leaves",294,2017-10-21
"HARV","Acer rubrum",2018,"Leaves",295,2018-10-22
"HARV","Acer rubrum",2019,"Leaves",217,2019-08-05
